time,train_id,event,location,reason
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B58,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B12,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B85,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B12,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B85,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B55,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B58,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B59,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B86,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B13,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B56,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B86,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B13,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B56,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B87,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B59,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B14,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B60,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B57,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B87,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B14,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B57,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B88,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B15,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B58,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B88,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B60,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B15,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B58,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B61,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B89,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B16,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B89,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B16,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B59,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B61,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B90,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B62,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B90,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B17,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B17,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B91,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B59,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B62,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B91,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B63,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B18,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B60,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B18,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B92,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B60,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B92,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B19,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B63,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B61,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B64,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B93,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B19,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B61,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B93,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B20,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B62,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B94,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B64,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B20,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B62,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B65,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B94,
2025-09-07 03:57:14,System,RANDOM_EVENT,HRR-RNR,New disruption for 8s
2025-09-07 03:57:14,System,DISRUPTION_START,HRR-RNR,Speed now 33 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RNR-HRR,Speed now 33 km/h
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B21,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B95,
2025-09-07 03:57:14,System,DISRUPTION_END,HRR-RNR,Speed now 80 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RNR-HRR,Speed now 80 km/h
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B21,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B95,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B63,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B65,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B66,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B96,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B22,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B96,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B22,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B63,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B66,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B97,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B67,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B23,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B97,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B64,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B23,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B64,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B98,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B24,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B98,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B67,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B65,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B68,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B24,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B65,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B99,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B25,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B66,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B99,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B25,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B66,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B68,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B69,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B100,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B100,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B26,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B26,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B67,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B101,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B69,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B70,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B101,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B27,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B27,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B102,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B67,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B102,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B70,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B28,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B71,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B68,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B103,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B28,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B103,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B68,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B29,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B69,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B104,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B71,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B72,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B29,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B69,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B104,
2025-09-07 03:57:14,System,RANDOM_EVENT,ATP-GTL,New disruption for 8s
2025-09-07 03:57:14,System,DISRUPTION_START,ATP-GTL,Speed now 56 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,GTL-ATP,Speed now 56 km/h
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B30,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B105,
2025-09-07 03:57:14,System,DISRUPTION_END,ATP-GTL,Speed now 90 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,GTL-ATP,Speed now 90 km/h
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B30,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B105,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B72,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B73,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B70,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B106,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B31,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B106,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B31,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B73,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B70,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B74,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B107,
2025-09-07 03:57:14,System,RANDOM_EVENT,HVR-RNR,New disruption for 8s
2025-09-07 03:57:14,System,DISRUPTION_START,HVR-RNR,Speed now 25 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RNR-HVR,Speed now 25 km/h
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B32,
2025-09-07 03:57:14,System,DISRUPTION_END,HVR-RNR,Speed now 90 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RNR-HVR,Speed now 90 km/h
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B107,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B32,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B71,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B108,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B71,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_PLATFORM_ON_ARRIVAL,ASK,
2025-09-07 03:57:14,T1-SBC-ASK,ARRIVE_JOURNEY_END,ASK,"Total delay={'signal': 0, 'platform': 0, 'crossing': 0}s"
2025-09-07 03:57:14,System,RANDOM_EVENT,GDG-UBL,New disruption for 8s
2025-09-07 03:57:14,System,DISRUPTION_START,GDG-UBL,Speed now 40 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,UBL-GDG,Speed now 40 km/h
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B74,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B33,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B75,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B108,
2025-09-07 03:57:14,System,DISRUPTION_END,GDG-UBL,Speed now 90 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,UBL-GDG,Speed now 90 km/h
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B72,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B33,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B72,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B34,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B73,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B75,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B34,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B76,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B73,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B35,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B35,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B76,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B74,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B77,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B36,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B36,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B74,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B77,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B78,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B37,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B37,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B75,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B75,
2025-09-07 03:57:14,System,RANDOM_EVENT,TK-YPR,New disruption for 7s
2025-09-07 03:57:14,System,DISRUPTION_START,TK-YPR,Speed now 34 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,YPR-TK,Speed now 34 km/h
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B38,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B78,
2025-09-07 03:57:14,System,DISRUPTION_END,TK-YPR,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,YPR-TK,Speed now 100 km/h
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B79,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B76,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B38,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B76,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B39,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B77,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B79,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B39,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B80,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B77,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B40,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B40,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B78,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B80,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B81,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B41,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B41,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B78,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B81,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B82,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B42,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B42,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B79,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B79,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B43,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B82,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B83,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B80,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B43,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B80,
2025-09-07 03:57:14,System,RANDOM_EVENT,GDG-UBL,New disruption for 6s
2025-09-07 03:57:14,System,DISRUPTION_START,GDG-UBL,Speed now 29 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,UBL-GDG,Speed now 29 km/h
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B44,
2025-09-07 03:57:14,System,DISRUPTION_END,GDG-UBL,Speed now 90 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,UBL-GDG,Speed now 90 km/h
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B81,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B44,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B83,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B81,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B84,
2025-09-07 03:57:14,System,RANDOM_EVENT,HVR-RNR,New disruption for 8s
2025-09-07 03:57:14,System,DISRUPTION_START,HVR-RNR,Speed now 42 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RNR-HVR,Speed now 42 km/h
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B45,
2025-09-07 03:57:14,System,DISRUPTION_END,HVR-RNR,Speed now 90 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RNR-HVR,Speed now 90 km/h
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B45,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B82,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B84,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B85,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B46,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B46,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B82,
2025-09-07 03:57:14,System,RANDOM_EVENT,GDG-UBL,New disruption for 10s
2025-09-07 03:57:14,System,DISRUPTION_START,GDG-UBL,Speed now 59 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,UBL-GDG,Speed now 59 km/h
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B85,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B47,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B86,
2025-09-07 03:57:14,System,DISRUPTION_END,GDG-UBL,Speed now 90 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,UBL-GDG,Speed now 90 km/h
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B47,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B83,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B83,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,TK-ASK-B48,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B86,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B84,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B87,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,TK-ASK-B48,
